,ISO,year,country,T,M,F,ratio,break,currency
649,BTN,2018,Bhutan,230.21,242.202,201.432,0.8316694329526593,False,USD
650,BTN,2019,Bhutan,19387.236,19923.594,18006.71,0.9037882422217597,False,Local
651,BTN,2019,Bhutan,949.0,975.255,881.424,0.9037882399987696,False,PPP
652,BTN,2019,Bhutan,275.307,282.924,255.703,0.9037868826964133,False,USD
653,BTN,2020,Bhutan,19894.841,20846.312,17775.194,0.8526781139992531,False,Local
654,BTN,2020,Bhutan,959.991,1005.902,857.711,0.8526784915429138,False,PPP
655,BTN,2020,Bhutan,268.488,281.328,239.883,0.8526808565091283,False,USD
656,BTN,2021,Bhutan,20815.641,21482.459,19327.814,0.8997021244169487,False,Local
657,BTN,2021,Bhutan,974.462,1005.678,904.811,0.899702489265948,False,PPP
658,BTN,2021,Bhutan,281.604,290.626,261.476,0.8996992698519748,False,USD
659,BTN,2022,Bhutan,22169.88,22819.105,20583.052,0.902009609929925,False,Local
660,BTN,2022,Bhutan,1061.081,1092.154,985.133,0.9020092404551007,False,PPP
661,BTN,2022,Bhutan,282.043,290.303,261.856,0.902009279959215,False,USD
662,BTN,2023,Bhutan,26032.675,27683.361,21913.172,0.7915647236619859,False,Local
663,BTN,2023,Bhutan,1244.609,1323.527,1047.658,0.7915652646300376,False,PPP
664,BTN,2023,Bhutan,315.168,335.153,265.295,0.7915638529268723,False,USD
665,BWA,2005,Botswana,2141.0,2348.0,1800.0,0.7666098807495741,False,Local
666,BWA,2005,Botswana,735.772,806.909,618.585,0.7666106091269276,False,PPP
667,BWA,2005,Botswana,418.43,458.885,351.786,0.7666103707900672,False,USD
668,BWA,2009,Botswana,4443.0,5012.0,3769.0,0.7519952114924182,False,Local
669,BWA,2009,Botswana,1153.329,1301.032,978.37,0.7519953390846651,False,PPP
670,BWA,2009,Botswana,620.952,700.475,526.754,0.7519954316713658,False,USD
671,BWA,2010,Botswana,4641.0,4778.0,4462.0,0.9338635412306404,False,Local
672,BWA,2010,Botswana,1144.925,1178.723,1100.766,0.933863172263543,False,PPP
673,BWA,2010,Botswana,683.14,703.306,656.792,0.9338637804881517,False,USD
674,BWA,2019,Botswana,5122.271,6093.103,4235.024,0.6950520941464473,True,Local
675,BWA,2019,Botswana,994.392,1182.86,822.149,0.69505182354632,True,PPP
676,BWA,2019,Botswana,476.23,566.491,393.741,0.6950525251063123,True,USD
677,BWA,2020,Botswana,5218.258,5838.148,4655.664,0.7974556314776534,False,Local
678,BWA,2020,Botswana,1032.946,1155.652,921.581,0.7974554623710252,False,PPP
679,BWA,2020,Botswana,455.495,509.604,406.387,0.7974564563857427,False,USD
680,BWA,2021,Botswana,5511.695,5899.175,5175.16,0.877268431602724,False,Local
681,BWA,2021,Botswana,1081.059,1157.059,1015.051,0.8772681427654079,False,PPP
682,BWA,2021,Botswana,497.12,532.068,466.766,0.8772675673034275,False,USD
683,BWA,2022,Botswana,6088.48,6393.523,5782.476,0.9044271835731255,False,Local
684,BWA,2022,Botswana,1155.018,1212.886,1096.967,0.904427126704406,False,PPP
685,BWA,2022,Botswana,492.245,516.907,467.505,0.9044276823490491,False,USD
686,BWA,2023,Botswana,6490.037,6902.199,6088.377,0.8820923592611574,False,Local
687,BWA,2023,Botswana,1220.048,1297.53,1144.541,0.8820921288910468,False,PPP
688,BWA,2023,Botswana,477.336,507.65,447.794,0.8820919925145277,False,USD
689,CAN,1997,Canada,2484.415,2911.282,2014.58,0.691990676272515,False,Local
690,CAN,1997,Canada,1975.466,2314.886,1601.88,0.6919908798964615,False,PPP
691,CAN,1997,Canada,1794.322,2102.619,1454.993,0.6919907981426971,False,USD
692,CAN,1998,Canada,2520.141,2954.137,2048.231,0.693343267424632,False,Local
693,CAN,1998,Canada,1993.624,2336.949,1620.308,0.693343329272483,False,PPP
694,CAN,1998,Canada,1698.774,1991.322,1380.67,0.6933434170867394,False,USD
695,CAN,1999,Canada,2587.05,3030.799,2108.844,0.695804637654955,False,Local
696,CAN,1999,Canada,2043.742,2394.298,1665.964,0.6958047828632861,False,PPP
697,CAN,1999,Canada,1741.295,2039.974,1419.423,0.6958044563313062,False,USD
698,CAN,2000,Canada,2668.78,3129.162,2171.566,0.6939768538669459,False,Local
699,CAN,2000,Canada,2101.279,2463.764,1709.795,0.6939767769964981,False,PPP
700,CAN,2000,Canada,1796.681,2106.621,1461.946,0.6939767523441568,False,USD
701,CAN,2001,Canada,2753.955,3226.666,2251.505,0.697780619376161,False,Local
702,CAN,2001,Canada,2166.641,2538.541,1771.344,0.6977803391790796,False,PPP
703,CAN,2001,Canada,1778.076,2083.279,1453.672,0.6977807581221719,False,USD
704,CAN,2002,Canada,2816.565,3286.515,2318.962,0.705599092047351,False,Local
705,CAN,2002,Canada,2188.432,2553.577,1801.802,0.705599243727524,False,PPP
706,CAN,2002,Canada,1793.599,2092.865,1476.724,0.7055992622553294,False,USD
707,CAN,2003,Canada,2870.608,3343.768,2377.102,0.7109051824169619,False,Local
708,CAN,2003,Canada,2234.387,2602.679,1850.258,0.7109051865404838,False,PPP
709,CAN,2003,Canada,2048.95,2386.676,1696.7,0.7109050411534704,False,USD
710,CAN,2004,Canada,2945.281,3413.74,2459.931,0.7205970577724139,False,Local
711,CAN,2004,Canada,2314.322,2682.425,1932.948,0.7205972207983448,False,PPP
712,CAN,2004,Canada,2263.369,2623.367,1890.391,0.7205972324878677,False,USD
713,CAN,2005,Canada,3046.037,3517.656,2556.658,0.7268072830316552,False,Local
714,CAN,2005,Canada,2417.503,2791.806,2029.105,0.7268073068114331,False,PPP
715,CAN,2005,Canada,2514.466,2903.782,2110.49,0.7268073154251936,False,USD
716,CAN,2006,Canada,3222.631,3726.06,2701.041,0.7249053960483729,False,Local
717,CAN,2006,Canada,2504.724,2896.004,2099.329,0.7249054214013517,False,PPP
718,CAN,2006,Canada,2840.962,3284.769,2381.146,0.724905160758641,False,USD
719,CAN,2007,Canada,3349.55,3877.22,2810.545,0.7248866455862706,False,Local
720,CAN,2007,Canada,2629.769,3044.048,2206.59,0.7248867297756146,False,PPP
721,CAN,2007,Canada,3118.629,3609.921,2616.783,0.7248865002862943,False,USD
722,CAN,2008,Canada,3478.552,4036.108,2911.129,0.7212713336709523,False,Local
723,CAN,2008,Canada,2671.948,3100.218,2236.098,0.7212712138307693,False,PPP
724,CAN,2008,Canada,3259.858,3782.361,2728.109,0.7212714492350148,False,USD
725,CAN,2009,Canada,3576.538,4124.713,3033.771,0.7355108100854533,False,Local
726,CAN,2009,Canada,2747.753,3168.9,2330.76,0.7355107450534887,False,PPP
727,CAN,2009,Canada,3133.095,3613.303,2657.623,0.7355106947853529,False,USD
728,CAN,2010,Canada,3646.086,4202.263,3092.349,0.7358770738528265,False,Local
729,CAN,2010,Canada,2813.77,3242.985,2386.438,0.7358769775376698,False,PPP
730,CAN,2010,Canada,3539.502,4079.421,3001.952,0.7358769786202504,False,USD
731,CAN,2011,Canada,3737.984,4283.804,3185.189,0.7435421882046891,False,Local
732,CAN,2011,Canada,2909.879,3334.779,2479.549,0.743542225736698,False,PPP
733,CAN,2011,Canada,3778.573,4330.319,3219.775,0.7435422194069304,False,USD
734,CAN,2012,Canada,3851.568,4412.566,3283.722,0.7441751579466461,False,Local
735,CAN,2012,Canada,2999.281,3436.139,2557.089,0.744175075571739,False,PPP
736,CAN,2012,Canada,3854.017,4415.371,3285.809,0.744175064790705,False,USD
737,CAN,2013,Canada,3932.243,4496.078,3359.807,0.7472750695161426,False,Local
738,CAN,2013,Canada,3017.674,3450.37,2578.376,0.7472752197590404,False,PPP
739,CAN,2013,Canada,3817.202,4364.542,3261.513,0.7472749718068928,False,USD
740,CAN,2014,Canada,4001.692,4574.151,3416.961,0.7470153477661756,False,Local
741,CAN,2014,Canada,3051.754,3488.321,2605.829,0.7470152546167627,False,PPP
742,CAN,2014,Canada,3622.269,4140.451,3092.98,0.747015240610262,False,USD
743,CAN,2015,Canada,4108.037,4673.713,3526.878,0.7546201489051639,False,Local
744,CAN,2015,Canada,3065.068,3487.127,2631.456,0.7546200640240519,False,PPP
745,CAN,2015,Canada,3212.45,3654.804,2757.988,0.754619946787844,False,USD
746,CAN,2016,Canada,4183.073,4757.387,3598.414,0.756384544709102,False,Local
747,CAN,2016,Canada,3215.921,3657.449,2766.438,0.7563845729632868,False,PPP
748,CAN,2016,Canada,3155.571,3588.814,2714.524,0.7563846997921876,False,USD
749,CAN,2017,Canada,4246.002,4821.579,3655.261,0.7581045545453057,False,Local
750,CAN,2017,Canada,3270.039,3713.317,2815.083,0.7581046810708593,False,PPP
751,CAN,2017,Canada,3271.35,3714.805,2816.211,0.7581046649824149,False,USD
752,CAN,2018,Canada,4365.868,4938.942,3775.316,0.7643977191876317,False,Local
753,CAN,2018,Canada,3392.038,3837.284,2933.212,0.7643979439624484,False,PPP
754,CAN,2018,Canada,3369.199,3811.447,2913.462,0.7643978782861207,False,USD
755,CAN,2019,Canada,4476.324,5043.948,3892.374,0.7716919365544608,False,Local
756,CAN,2019,Canada,3416.48,3849.71,2970.79,0.7716918936751079,False,PPP
757,CAN,2019,Canada,3373.791,3801.608,2933.67,0.7716918735440371,False,USD
758,CAN,2020,Canada,4767.736,5332.605,4175.484,0.7830101798276828,False,Local
759,CAN,2020,Canada,3706.211,4145.313,3245.822,0.783010112867231,False,PPP
760,CAN,2020,Canada,3554.954,3976.136,3113.355,0.783010188786299,False,USD
761,CAN,2021,Canada,4863.344,5437.427,4267.454,0.7848296630005331,False,Local
762,CAN,2021,Canada,3909.874,4371.407,3430.81,0.7848296898458551,False,PPP
763,CAN,2021,Canada,3878.645,4336.492,3403.408,0.784829765626225,False,USD
764,CAN,2022,Canada,5090.344,5720.979,4439.759,0.7760488196163629,False,Local
765,CAN,2022,Canada,4158.85,4674.083,3627.317,0.7760489062774453,False,PPP
766,CAN,2022,Canada,3910.972,4395.496,3411.12,0.7760489373667955,False,USD
767,CAN,2023,Canada,5339.067,5976.397,4679.086,0.7829275732519109,False,Local
768,CAN,2023,Canada,4398.805,4923.895,3855.053,0.7829275400876744,False,PPP
769,CAN,2023,Canada,3955.132,4427.261,3466.224,0.7829274126824689,False,USD
770,CAN,2024,Canada,5583.004,6232.784,4904.054,0.7868159718032905,False,Local
771,CAN,2024,Canada,4574.48,5106.883,4018.176,0.7868157543456546,False,PPP
772,CHE,2020,Switzerland,6009.231,7233.639,4674.54,0.6462224614747847,False,Local
773,CHE,2020,Switzerland,3833.82,4614.978,2982.303,0.6462225822094926,False,PPP
774,CHE,2020,Switzerland,6863.72,8262.234,5339.241,0.6462224381444533,False,USD
775,CHE,2021,Switzerland,6093.755,7301.299,4793.288,0.6564979738536937,False,Local
776,CHE,2021,Switzerland,3782.875,4532.493,2975.572,0.6564978699360374,False,PPP
777,CHE,2021,Switzerland,7207.33,8635.541,5669.215,0.6564979542103964,False,USD
778,CHE,2022,Switzerland,6137.599,7300.289,4877.557,0.6681320424437991,False,Local
779,CHE,2022,Switzerland,4751.296,5651.368,3775.86,0.668132034579946,False,PPP
780,CHE,2022,Switzerland,6463.19,7687.559,5136.304,0.6681319779139256,False,USD
781,CHE,2023,Switzerland,6287.843,7482.521,5010.489,0.6696257852132991,False,Local
782,CHE,2023,Switzerland,4501.438,5356.702,3586.986,0.6696258257412863,False,PPP
783,CHE,2023,Switzerland,6798.847,8090.615,5417.684,0.6696257330252398,False,USD
784,CHL,1990,Chile,64062.525,69676.979,53322.734,0.7652848152328762,True,Local
785,CHL,1990,Chile,308.794,335.857,257.026,0.7652840345742384,True,PPP
786,CHL,1990,Chile,210.108,228.522,174.884,0.7652829924471166,True,USD
787,CHL,1992,Chile,91193.298,99455.748,75383.042,0.7579556085586928,False,Local
788,CHL,1992,Chile,335.819,366.246,277.598,0.7579550356863967,False,PPP
789,CHL,1992,Chile,251.515,274.303,207.91,0.7579574412237562,False,USD
790,CHL,1994,Chile,133427.067,145595.256,110594.609,0.7596031082221525,False,Local
791,CHL,1994,Chile,413.156,450.835,342.456,0.7596038461965021,False,PPP
792,CHL,1994,Chile,317.55,346.51,263.21,0.7596028974632766,False,USD
793,CHL,1996,Chile,160546.564,174148.832,135987.586,0.7808699285447979,False,Local
794,CHL,1996,Chile,467.988,507.638,396.399,0.7808694384581139,False,PPP
795,CHL,1996,Chile,389.424,422.418,329.854,0.780871080304343,False,USD
796,CHL,1998,Chile,193162.496,208582.981,167508.989,0.8030808084001829,False,Local
797,CHL,1998,Chile,541.789,585.041,469.835,0.8030804678646453,False,PPP
798,CHL,1998,Chile,419.656,453.158,363.922,0.8030797205389731,False,USD
799,CHL,2000,Chile,211685.024,228556.85,184516.46,0.8073110038049613,False,Local
800,CHL,2000,Chile,577.96,624.025,503.782,0.8073106045430872,False,PPP
801,CHL,2000,Chile,392.309,423.577,341.958,0.8073101230708939,False,USD
802,CHL,2003,Chile,225378.581,243018.487,197491.994,0.8126624292579026,False,Local
803,CHL,2003,Chile,584.276,630.006,511.982,0.8126621016307782,False,PPP
804,CHL,2003,Chile,325.975,351.489,285.642,0.8126627006819559,False,USD
805,CHL,2006,Chile,283601.784,309235.916,243554.786,0.7876018709288606,False,Local
806,CHL,2006,Chile,831.867,907.058,714.4,0.7876012338792007,False,PPP
807,CHL,2006,Chile,534.82,583.161,459.299,0.7876023945359858,False,USD
808,CHL,2009,Chile,363776.901,393764.362,318585.358,0.809076160122383,False,Local
809,CHL,2009,Chile,984.226,1065.359,861.956,0.8090756261504338,False,PPP
810,CHL,2009,Chile,648.606,702.073,568.03,0.8090754095371848,False,USD
811,CHL,2010,Chile,373991.276,421016.725,310598.444,0.7377342170907819,False,Local
812,CHL,2010,Chile,997.04,1122.407,828.038,0.7377341730762549,False,PPP
813,CHL,2010,Chile,732.958,825.12,608.719,0.73773390537134,False,USD
814,CHL,2011,Chile,414587.084,454442.28,357210.246,0.7860409599212467,False,Local
815,CHL,2011,Chile,1119.904,1227.563,964.915,0.7860411237549518,False,PPP
816,CHL,2011,Chile,857.174,939.576,738.545,0.7860407247524415,False,USD
817,CHL,2012,Chile,450473.335,507008.133,376668.831,0.7429246327297081,False,Local
818,CHL,2012,Chile,1150.422,1294.801,961.939,0.7429242022519291,False,PPP
819,CHL,2012,Chile,926.002,1042.216,774.288,0.7429246912348305,False,USD
820,CHL,2013,Chile,456173.86,502992.696,392538.74,0.7804064415281291,False,Local
821,CHL,2013,Chile,1169.193,1289.192,1006.093,0.7804058666203327,False,PPP
822,CHL,2013,Chile,921.056,1015.587,792.571,0.7804067992205493,False,USD
823,CHL,2014,Chile,504523.405,563488.397,429826.953,0.7627964573687575,False,Local
824,CHL,2014,Chile,1228.535,1372.117,1046.646,0.7627964670651264,False,PPP
825,CHL,2014,Chile,884.588,987.973,753.622,0.7627961492874805,False,USD
826,CHL,2015,Chile,511343.034,564122.913,443459.125,0.7861037280717581,False,Local
827,CHL,2015,Chile,1143.267,1261.273,991.491,0.7861034050518801,False,PPP
828,CHL,2015,Chile,781.722,862.41,677.943,0.7861028976936724,False,USD
829,CHL,2016,Chile,552112.084,617694.294,468546.849,0.7585416500544847,False,Local
830,CHL,2016,Chile,1218.999,1363.797,1034.497,0.7585417771119896,False,PPP
831,CHL,2016,Chile,815.578,912.456,692.136,0.7585417817407085,False,USD
832,CHL,2017,Chile,579662.172,628891.612,517352.319,0.8226414681453885,False,Local
833,CHL,2017,Chile,1251.345,1357.619,1116.833,0.8226409618604337,False,PPP
834,CHL,2017,Chile,893.391,969.265,797.357,0.8226408670487431,False,USD
835,CHL,2018,Chile,609735.19,676166.288,529511.502,0.7831084030619403,False,Local
836,CHL,2018,Chile,1330.392,1475.339,1155.35,0.7831081534481228,False,PPP
837,CHL,2018,Chile,950.814,1054.406,825.714,0.7831082144828464,False,USD
838,CHL,2019,Chile,878042.394,966758.484,772550.291,0.79911405359852,False,Local
839,CHL,2019,Chile,1945.673,2142.261,1711.911,0.7991141135463886,False,PPP
840,CHL,2019,Chile,1249.176,1375.391,1099.094,0.799113851988271,False,USD
841,CHL,2020,Chile,735678.593,806970.42,653320.945,0.8095971411194972,False,Local
842,CHL,2020,Chile,1580.86,1734.055,1403.886,0.8095971581062884,False,PPP
843,CHL,2020,Chile,928.035,1017.967,824.144,0.8095979535682395,False,USD
844,CHL,2021,Chile,740931.578,795828.036,665763.165,0.8365666134938731,False,Local
845,CHL,2021,Chile,1539.98,1654.079,1383.747,0.836566451783742,False,PPP
846,CHL,2021,Chile,976.252,1048.583,877.21,0.8365670624070769,False,USD
847,CHL,2022,Chile,760766.442,815872.476,687026.352,0.8420756579120092,False,Local
848,CHL,2022,Chile,1539.879,1651.42,1390.621,0.8420759104286009,False,PPP
849,CHL,2022,Chile,871.126,934.226,786.689,0.8420756861830007,False,USD
850,CHL,2023,Chile,906199.753,993483.763,796006.266,0.8012272526692517,False,Local
851,CHL,2023,Chile,1859.703,2038.827,1633.564,0.8012273724058,False,PPP
852,CHL,2023,Chile,1078.724,1182.625,947.552,0.8012277771905718,False,USD
853,CIV,2013,Côte d'Ivoire,114308.731,121780.568,90521.284,0.7433146805490347,False,Local
854,CIV,2013,Côte d'Ivoire,471.37,502.181,373.279,0.7433156571037136,False,PPP
855,CIV,2013,Côte d'Ivoire,231.441,246.57,183.279,0.7433142718092225,False,USD
856,CIV,2017,Côte d'Ivoire,110363.576,116543.039,92189.532,0.7910342204136277,False,Local
857,CIV,2017,Côte d'Ivoire,454.798,480.263,379.904,0.7910332463670947,False,PPP
858,CIV,2017,Côte d'Ivoire,190.067,200.709,158.768,0.7910357781664001,False,USD
859,CIV,2019,Côte d'Ivoire,135130.477,143479.961,108393.661,0.755462018838993,False,Local
860,CIV,2019,Côte d'Ivoire,582.184,618.156,466.994,0.7554630222791658,False,PPP
861,CIV,2019,Côte d'Ivoire,230.633,244.884,185.0,0.7554597278711553,False,USD
862,CIV,2022,Côte d'Ivoire,128952.459,133753.888,115831.058,0.8660014279360612,False,Local
863,CIV,2022,Côte d'Ivoire,554.592,575.242,498.16,0.8660007440346846,False,PPP
864,CIV,2022,Côte d'Ivoire,206.734,214.432,185.698,0.8659994776898972,False,USD
865,COD,2005,"Congo, Democratic Republic of the",13688.537,14289.167,10990.888,0.7691762577902548,True,Local
866,COD,2005,"Congo, Democratic Republic of the",42.8,44.678,34.365,0.7691705089753347,True,PPP
867,COD,2005,"Congo, Democratic Republic of the",28.884,30.152,23.192,0.7691695409923056,True,USD
868,COD,2012,"Congo, Democratic Republic of the",87813.179,94306.63,66302.303,0.703050283951404,True,Local
869,COD,2012,"Congo, Democratic Republic of the",156.983,168.591,118.528,0.7030505780261105,True,PPP
870,COD,2012,"Congo, Democratic Republic of the",95.475,102.534,72.087,0.7030545965240798,True,USD
871,COK,1989,Cook Islands,523.93,536.92,506.61,0.9435483870967742,False,Local
872,COK,1990,Cook Islands,783.73,822.7,710.12,0.863157894736842,False,Local
873,COK,1993,Cook Islands,943.94,987.24,874.66,0.8859649122807017,False,Local
874,COL,2010,Colombia,802608.039,823719.293,773402.687,0.9389153484353318,True,Local
875,COL,2010,Colombia,664.427,681.904,640.25,0.9389151552124639,True,PPP
876,COL,2010,Colombia,422.648,433.765,407.269,0.9389162334443766,True,USD
877,COL,2011,Colombia,836036.115,853920.254,810752.398,0.9494474386831913,False,Local
878,COL,2011,Colombia,690.372,705.14,669.494,0.9494483365005532,False,PPP
879,COL,2011,Colombia,452.396,462.074,438.715,0.9494474910944999,False,USD
880,COL,2012,Colombia,879375.151,904154.891,844668.493,0.9342077352098292,False,Local
881,COL,2012,Colombia,737.355,758.133,708.254,0.9342081138797546,False,PPP
882,COL,2012,Colombia,489.082,502.864,469.779,0.9342068630882306,False,USD
883,COL,2013,Colombia,925139.02,948766.251,892793.719,0.941004929358517,False,Local
884,COL,2013,Colombia,753.806,773.057,727.451,0.9410056438270399,False,PPP
885,COL,2013,Colombia,495.019,507.662,477.712,0.9410040538783679,False,USD
886,COL,2014,Colombia,959581.069,993236.707,914481.964,0.9207089886580279,False,Local
887,COL,2014,Colombia,762.285,789.021,726.459,0.9207093347325356,False,PPP
888,COL,2014,Colombia,479.526,496.344,456.988,0.9207082184936254,False,USD
889,COL,2015,Colombia,977329.688,1005254.134,940664.969,0.9357484214036568,False,Local
890,COL,2015,Colombia,740.705,761.868,712.917,0.935748712375372,False,PPP
891,COL,2015,Colombia,356.458,366.643,343.085,0.9357467618364458,False,USD
892,COL,2016,Colombia,1036404.645,1066749.864,996583.641,0.934224296277951,False,Local
893,COL,2016,Colombia,738.545,760.169,710.168,0.93422383706781,False,PPP
894,COL,2016,Colombia,339.22,349.152,326.187,0.9342263541380259,False,USD
895,COL,2017,Colombia,1089188.331,1114295.661,1056609.176,0.9482305396861811,False,Local
896,COL,2017,Colombia,742.317,759.429,720.114,0.9482308418561841,False,PPP
897,COL,2017,Colombia,369.03,377.537,357.992,0.9482302396851171,False,USD
898,COM,2004,Comoros,112039.802,115763.108,98117.352,0.847570125708788,False,Local
899,COM,2004,Comoros,496.282,512.774,434.612,0.8475702746239084,False,PPP
900,COM,2004,Comoros,283.284,292.698,248.082,0.8475698501527171,False,USD
901,COM,2021,Comoros,105355.189,114104.982,85218.239,0.7468406506562527,False,Local
902,COM,2021,Comoros,461.987,500.356,373.686,0.7468402497421835,False,PPP
903,COM,2021,Comoros,253.285,274.32,204.873,0.746839457567804,False,USD
904,CPV,2015,Cabo Verde,32193.003,33332.483,30874.339,0.9262537987344057,True,Local
905,CPV,2015,Cabo Verde,639.102,661.724,612.924,0.9262532415327235,True,PPP
906,CPV,2015,Cabo Verde,323.92,335.385,310.652,0.926254901083829,True,USD
907,CRI,1978,Costa Rica,1809.0,2075.0,1535.0,0.7397590361445783,False,Local
908,CRI,1979,Costa Rica,2051.0,2318.0,1688.0,0.728213977566868,False,Local
909,CRI,1980,Costa Rica,2360.0,2731.0,1911.0,0.699743683632369,False,Local
910,CRI,1981,Costa Rica,2688.0,3162.0,2143.0,0.6777356103731815,False,Local
911,CRI,1982,Costa Rica,3764.0,4453.0,2999.0,0.6734785537839658,False,Local
912,CRI,1983,Costa Rica,5905.0,7046.0,4519.0,0.6413567981833664,False,Local
913,CRI,1984,Costa Rica,8258.0,9333.0,6743.0,0.7224900889317476,False,Local
914,CRI,1985,Costa Rica,9290.0,10658.0,7696.0,0.722086695440045,False,Local
915,CRI,1986,Costa Rica,10919.0,12374.0,9270.0,0.749151446581542,False,Local
916,CRI,1987,Costa Rica,12906.0,13668.0,11225.0,0.8212613403570383,False,Local
917,CRI,1988,Costa Rica,14965.0,15686.0,13371.0,0.8524161672829275,False,Local
918,CRI,1989,Costa Rica,17532.0,18331.0,15789.0,0.8613278053570455,False,Local
919,CRI,1990,Costa Rica,21233.0,22470.0,18508.0,0.8236760124610591,False,Local
920,CRI,1990,Costa Rica,432.755,457.966,377.216,0.8236768668416433,False,PPP
921,CRI,1990,Costa Rica,231.854,245.361,202.098,0.8236761343489798,False,USD
922,CRI,1991,Costa Rica,26079.0,27124.0,23843.0,0.8790370151895001,False,Local
923,CRI,1991,Costa Rica,430.452,447.701,393.546,0.8790375719509226,False,PPP
924,CRI,1991,Costa Rica,213.007,221.543,194.744,0.8790347697738137,False,USD
925,CRI,1992,Costa Rica,33070.0,34583.0,29848.0,0.8630830176676402,False,Local
926,CRI,1992,Costa Rica,461.755,482.881,416.766,0.8630822086601048,False,PPP
927,CRI,1992,Costa Rica,245.862,257.111,221.908,0.8630824818852557,False,USD
928,CRI,1993,Costa Rica,40020.0,41304.0,37242.0,0.9016560139453806,False,Local
929,CRI,1993,Costa Rica,524.046,540.86,487.67,0.9016566209370263,False,PPP
930,CRI,1993,Costa Rica,281.491,290.522,261.951,0.9016563289527129,False,USD
931,CRI,1994,Costa Rica,47119.0,49247.0,42435.0,0.8616768534123906,False,Local
932,CRI,1994,Costa Rica,557.622,582.806,502.19,0.8616760980497798,False,PPP
933,CRI,1994,Costa Rica,299.994,313.542,270.172,0.8616772234660749,False,USD
934,CRI,1995,Costa Rica,56907.0,59809.0,50837.0,0.8499891320704241,False,Local
935,CRI,1995,Costa Rica,562.034,590.695,502.084,0.8499885727829082,False,PPP
936,CRI,1995,Costa Rica,316.626,332.773,282.853,0.8499878295414591,False,USD
937,CRI,1996,Costa Rica,66228.0,68807.0,60739.0,0.8827444882061418,False,Local
938,CRI,1996,Costa Rica,572.935,595.246,525.45,0.8827442771559995,False,PPP
939,CRI,1996,Costa Rica,318.88,331.298,292.452,0.882746047365212,False,USD
940,CRI,1997,Costa Rica,75687.0,77307.0,72399.0,0.9365128642943071,False,Local
941,CRI,1997,Costa Rica,591.684,604.348,565.98,0.9365133995644894,False,PPP
942,CRI,1997,Costa Rica,325.399,332.364,311.263,0.93651237799521,False,USD
943,CRI,1998,Costa Rica,86161.0,89794.0,78949.0,0.8792235561396085,False,Local
944,CRI,1998,Costa Rica,612.596,638.426,561.319,0.8792232772474804,False,PPP
945,CRI,1998,Costa Rica,334.958,349.082,306.921,0.8792232197592542,False,USD
946,CRI,1999,Costa Rica,95235.4,100530.4,84933.6,0.8448548896652158,False,Local
947,CRI,1999,Costa Rica,628.768,663.727,560.753,0.8448548876269913,False,PPP
948,CRI,1999,Costa Rica,333.358,351.893,297.298,0.8448534071436489,False,USD
949,CRI,2000,Costa Rica,106272.0,111081.0,97042.0,0.8736147495971408,False,Local
950,CRI,2000,Costa Rica,653.674,683.254,596.901,0.8736150831169667,False,PPP
951,CRI,2000,Costa Rica,344.83,360.434,314.881,0.8736162515190019,False,USD
952,CRI,2001,Costa Rica,132037.0,137032.0,123233.0,0.8993008932220211,False,Local
953,CRI,2001,Costa Rica,750.62,779.016,700.57,0.8993011696807255,False,PPP
954,CRI,2001,Costa Rica,401.486,416.674,374.716,0.899302572274728,False,USD
955,CRI,2002,Costa Rica,140127.922,148041.277,126196.864,0.8524437680985418,False,Local
956,CRI,2002,Costa Rica,741.292,783.155,667.596,0.85244427986797,False,PPP
957,CRI,2002,Costa Rica,389.442,411.434,350.725,0.852445349679414,False,USD
958,CRI,2003,Costa Rica,152514.108,158220.563,142190.262,0.8986838328972448,False,Local
959,CRI,2003,Costa Rica,753.906,782.114,702.874,0.8986848464546089,False,PPP
960,CRI,2003,Costa Rica,382.565,396.879,356.668,0.8986819660400273,False,USD
961,CRI,2004,Costa Rica,166804.0,172119.0,156834.0,0.9111951614871107,False,Local
962,CRI,2004,Costa Rica,753.791,777.81,708.736,0.9111942505239069,False,PPP
963,CRI,2004,Costa Rica,380.888,393.024,358.122,0.9111962628236444,False,USD
964,CRI,2006,Costa Rica,207932.65,218194.382,190884.445,0.874836662843134,False,Local
965,CRI,2006,Costa Rica,790.588,829.604,725.768,0.8748366690613835,False,PPP
966,CRI,2006,Costa Rica,406.673,426.743,373.33,0.8748356739302109,False,USD
967,CRI,2007,Costa Rica,235611.362,250688.616,211304.768,0.8428973416168207,False,Local
968,CRI,2007,Costa Rica,842.542,896.458,755.622,0.8428972690298931,False,PPP
969,CRI,2007,Costa Rica,456.066,485.25,409.016,0.8428974755280784,False,USD
970,CRI,2010,Costa Rica,374645.139,390655.068,350939.289,0.8983354312966444,False,Local
971,CRI,2010,Costa Rica,1090.122,1136.706,1021.144,0.8983360693090386,False,PPP
972,CRI,2010,Costa Rica,712.484,742.932,667.402,0.89833524467919,False,USD
973,CRI,2011,Costa Rica,391602.263,400326.513,378174.028,0.94466395734324,False,Local
974,CRI,2011,Costa Rica,1120.763,1145.732,1082.331,0.944663324407453,False,PPP
975,CRI,2011,Costa Rica,774.431,791.684,747.876,0.9446647904972186,False,USD
976,CRI,2012,Costa Rica,435125.827,450254.744,413323.896,0.9179778814279411,False,Local
977,CRI,2012,Costa Rica,1265.682,1309.688,1202.265,0.9179781749546457,False,PPP
