,ISO,year,country,break,F_local,F_ppp,F_usd,M_local,M_ppp,M_usd,T_local,T_ppp,T_usd,ratio_local,ratio_ppp,ratio_usd
510,CAN,2009,Canada,False,3033.771,2330.76,2657.623,4124.713,3168.9,3613.303,3576.538,2747.753,3133.095,0.7355108100854533,0.7355107450534887,0.7355106947853529
511,CAN,2010,Canada,False,3092.349,2386.438,3001.952,4202.263,3242.985,4079.421,3646.086,2813.77,3539.502,0.7358770738528265,0.7358769775376698,0.7358769786202504
512,CAN,2011,Canada,False,3185.189,2479.549,3219.775,4283.804,3334.779,4330.319,3737.984,2909.879,3778.573,0.7435421882046891,0.743542225736698,0.7435422194069304
513,CAN,2012,Canada,False,3283.722,2557.089,3285.809,4412.566,3436.139,4415.371,3851.568,2999.281,3854.017,0.7441751579466461,0.744175075571739,0.744175064790705
514,CAN,2013,Canada,False,3359.807,2578.376,3261.513,4496.078,3450.37,4364.542,3932.243,3017.674,3817.202,0.7472750695161426,0.7472752197590404,0.7472749718068928
515,CAN,2014,Canada,False,3416.961,2605.829,3092.98,4574.151,3488.321,4140.451,4001.692,3051.754,3622.269,0.7470153477661756,0.7470152546167627,0.747015240610262
516,CAN,2015,Canada,False,3526.878,2631.456,2757.988,4673.713,3487.127,3654.804,4108.037,3065.068,3212.45,0.7546201489051639,0.7546200640240519,0.754619946787844
517,CAN,2016,Canada,False,3598.414,2766.438,2714.524,4757.387,3657.449,3588.814,4183.073,3215.921,3155.571,0.756384544709102,0.7563845729632868,0.7563846997921876
518,CAN,2017,Canada,False,3655.261,2815.083,2816.211,4821.579,3713.317,3714.805,4246.002,3270.039,3271.35,0.7581045545453057,0.7581046810708593,0.7581046649824149
519,CAN,2018,Canada,False,3775.316,2933.212,2913.462,4938.942,3837.284,3811.447,4365.868,3392.038,3369.199,0.7643977191876317,0.7643979439624484,0.7643978782861207
520,CAN,2019,Canada,False,3892.374,2970.79,2933.67,5043.948,3849.71,3801.608,4476.324,3416.48,3373.791,0.7716919365544608,0.7716918936751079,0.7716918735440371
521,CAN,2020,Canada,False,4175.484,3245.822,3113.355,5332.605,4145.313,3976.136,4767.736,3706.211,3554.954,0.7830101798276828,0.783010112867231,0.783010188786299
522,CAN,2021,Canada,False,4267.454,3430.81,3403.408,5437.427,4371.407,4336.492,4863.344,3909.874,3878.645,0.7848296630005331,0.7848296898458551,0.784829765626225
523,CAN,2022,Canada,False,4439.759,3627.317,3411.12,5720.979,4674.083,4395.496,5090.344,4158.85,3910.972,0.7760488196163629,0.7760489062774453,0.7760489373667955
524,CAN,2023,Canada,False,4679.086,3855.053,3466.224,5976.397,4923.895,4427.261,5339.067,4398.805,3955.132,0.7829275732519109,0.7829275400876744,0.7829274126824689
525,CAN,2024,Canada,False,4904.054,4018.176,,6232.784,5106.883,,5583.004,4574.48,,0.7868159718032905,0.7868157543456546,
526,CHE,1969,Switzerland,False,542.235,,,1112.544,,,,,,0.48738297092070065,,
527,CHE,1970,Switzerland,False,589.211,,,1194.575,,,,,,0.4932390180608166,,
528,CHE,1971,Switzerland,False,672.425,,,1341.547,,,,,,0.5012310414767428,,
529,CHE,1972,Switzerland,False,743.56,,,1495.355,,,,,,0.4972464732454835,,
530,CHE,1991,Switzerland,True,2723.97,,,5097.292,,,4082.122,,,0.5343955182477284,,
531,CHE,1992,Switzerland,False,2965.584,,,5756.745,,,4554.008,,,0.515149446431968,,
532,CHE,1993,Switzerland,False,3004.921,,,6022.428,,,4721.217,,,0.49895507260526817,,
533,CHE,1994,Switzerland,False,3202.134,,,6098.705,,,4826.612,,,0.5250514658439783,,
534,CHE,1995,Switzerland,False,3250.94,,,6253.258,,,4945.308,,,0.5198793972677923,,
535,CHE,1996,Switzerland,False,3243.205,,,6115.132,,,4838.095,,,0.5303573168984742,,
536,CHE,1997,Switzerland,False,3220.12,,,5982.088,,,4738.634,,,0.5382936526510476,,
537,CHE,1998,Switzerland,False,3283.034,,,6016.913,,,4782.406,,,0.5456342812335828,,
538,CHE,1999,Switzerland,False,3355.221,2509.071,3575.915,6082.278,4548.395,6482.349,4840.965,3620.127,5159.387,0.5516388760921483,0.5516387648829971,0.5516387655154019
539,CHE,2000,Switzerland,False,3469.6,3360.028,3204.566,6133.289,5939.596,5664.783,4909.632,4754.584,4534.598,0.5656997411992163,0.5656997546634485,0.5656996922918318
540,CHE,2001,Switzerland,False,3577.737,3624.263,3204.327,6322.557,6404.777,5662.669,5056.855,5122.615,4529.068,0.5658686825599201,0.565868725796386,0.565868674294754
541,CHE,2002,Switzerland,False,3589.194,3267.477,3393.848,6463.875,5884.485,6112.071,5128.202,4668.535,4849.093,0.5552697105064687,0.5552698324492288,0.5552697277240398
542,CHE,2003,Switzerland,False,3672.568,2412.423,4154.263,6583.897,4324.807,7447.443,5218.502,3427.912,5902.963,0.5578106704889217,0.5578105566329318,0.557810647224826
543,CHE,2004,Switzerland,False,3722.51,2085.652,4630.439,6639.853,3720.184,8259.329,5271.404,2953.468,6557.112,0.5606313874719817,0.5606314096292011,0.5606313781664346
544,CHE,2005,Switzerland,False,3745.942,2108.975,4660.29,6693.574,3768.499,8327.411,5316.475,2993.189,6614.175,0.5596325669963461,0.5596326282692393,0.559632519639057
545,CHE,2006,Switzerland,False,3817.302,2205.111,4792.999,6702.516,3871.79,8415.671,5362.411,3097.663,6733.037,0.5695326948865173,0.5695326967629959,0.5695326017378768
546,CHE,2007,Switzerland,False,3946.776,2081.147,5408.969,6897.446,3637.046,9452.799,5527.565,2914.703,7575.406,0.572208321746919,0.5722080501593876,0.5722081893415907
547,CHE,2008,Switzerland,False,3997.363,1823.338,5879.144,7049.179,3215.378,10367.618,5601.425,2555.007,8238.327,0.5670678812383683,0.5670680088002095,0.5670679610302
548,CHE,2009,Switzerland,False,4020.906,1980.07,5608.289,7061.263,3477.275,9848.926,5621.811,2768.426,7841.203,0.569431559198404,0.5694315232473703,0.5694315298947317
549,CHE,2010,Switzerland,False,4065.1,2021.072,5389.171,6918.828,3439.877,9172.406,5574.661,2771.589,7390.421,0.5875417050402177,0.5875419382727929,0.5875416984376836
550,CHE,2011,Switzerland,False,4188.082,1738.031,5829.622,6928.286,2875.2,9643.864,5633.606,2337.915,7841.727,0.6044903458084727,0.604490470228158,0.6044902748524865
551,CHE,2012,Switzerland,False,4205.952,2037.875,5403.76,6986.031,3384.884,8975.574,5667.628,2746.089,7281.705,0.6020517229310892,0.6020516508098949,0.6020517462170107
552,CHE,2013,Switzerland,False,4265.007,2048.062,5664.432,7045.438,3383.23,9357.174,5725.609,2749.446,7604.285,0.6053572538712284,0.6053570109037812,0.6053571302617649
553,CHE,2014,Switzerland,False,4325.468,2081.917,5746.388,7020.909,3379.276,9327.283,5735.635,2760.653,7619.795,0.6160837578154054,0.6160837410143475,0.6160838048979537
554,CHE,2015,Switzerland,False,4412.832,2708.573,4896.094,7043.897,4323.507,7815.295,5793.803,3556.206,6428.299,0.6264759408037909,0.6264759141132419,0.6264759039805919
555,CHE,2016,Switzerland,False,4405.451,2838.166,4876.407,7042.659,4537.16,7795.541,5782.768,3725.488,6400.963,0.6255380247716097,0.6255380017455854,0.6255379838294738
556,CHE,2017,Switzerland,False,4462.754,2831.415,5041.489,7031.744,4461.323,7943.629,5810.761,3686.665,6564.307,0.6346582014362298,0.6346581496116734,0.6346581644233384
557,CHE,2018,Switzerland,False,4498.885,2749.942,5312.978,7136.532,4362.202,8427.919,5876.908,3592.258,6940.362,0.6304021336974318,0.6304022601429278,0.630402119431855
558,CHE,2019,Switzerland,False,4565.185,3102.214,5110.608,7192.912,4887.854,8052.282,5934.202,4032.513,6643.188,0.6346782777267399,0.6346781225462135,0.6346782191681811
559,CHE,2020,Switzerland,False,4674.54,2982.303,5339.241,7233.639,4614.978,8262.234,6009.231,3833.82,6863.72,0.6462224614747847,0.6462225822094926,0.6462224381444533
560,CHE,2021,Switzerland,False,4793.288,2975.572,5669.215,7301.299,4532.493,8635.541,6093.755,3782.875,7207.33,0.6564979738536937,0.6564978699360374,0.6564979542103964
561,CHE,2022,Switzerland,False,4877.557,3775.86,5136.304,7300.289,5651.368,7687.559,6137.599,4751.296,6463.19,0.6681320424437991,0.668132034579946,0.6681319779139256
562,CHE,2023,Switzerland,False,5010.489,3586.986,5417.684,7482.521,5356.702,8090.615,6287.843,4501.438,6798.847,0.6696257852132991,0.6696258257412863,0.6696257330252398
563,CHL,1982,Chile,False,,,,,,,20322.0,,,,,
564,CHL,1983,Chile,False,,,,,,,39700.0,,,,,
565,CHL,1984,Chile,False,,,,,,,48453.0,,,,,
566,CHL,1985,Chile,False,,,,,,,59574.0,,,,,
567,CHL,1986,Chile,False,,,,,,,73101.0,,,,,
568,CHL,1987,Chile,False,,,,,,,86275.0,,,,,
569,CHL,1988,Chile,False,,,,,,,106625.0,,,,,
570,CHL,1989,Chile,False,,,,,,,126335.0,,,,,
571,CHL,1990,Chile,True,53322.734,257.026,174.884,69676.979,335.857,228.522,64062.525,308.794,210.108,0.7652848152328762,0.7652840345742384,0.7652829924471166
572,CHL,1991,Chile,False,,,,,,,207813.0,857.352,595.085,,,
573,CHL,1992,Chile,False,75383.042,277.598,207.91,99455.748,366.246,274.303,91193.298,335.819,251.515,0.7579556085586928,0.7579550356863967,0.7579574412237562
574,CHL,1993,Chile,True,,,,,,,120287.0,404.542,297.618,,,
575,CHL,1994,Chile,False,110594.609,342.456,263.21,145595.256,450.835,346.51,133427.067,413.156,317.55,0.7596031082221525,0.7596038461965021,0.7596028974632766
576,CHL,1995,Chile,False,,,,,,,166385.0,493.543,419.345,,,
577,CHL,1996,Chile,False,135987.586,396.399,329.854,174148.832,507.638,422.418,160546.564,467.988,389.424,0.7808699285447979,0.7808694384581139,0.780871080304343
578,CHL,1997,Chile,False,,,,,,,202561.0,579.941,483.099,,,
579,CHL,1998,Chile,False,167508.989,469.835,363.922,208582.981,585.041,453.158,193162.496,541.789,419.656,0.8030808084001829,0.8030804678646453,0.8030797205389731
580,CHL,1999,Chile,False,,,,,,,226049.0,627.226,444.299,,,
581,CHL,2000,Chile,False,184516.46,503.782,341.958,228556.85,624.025,423.577,211685.024,577.96,392.309,0.8073110038049613,0.8073106045430872,0.8073101230708939
582,CHL,2001,Chile,False,,,,,,,246980.0,656.707,388.983,,,
583,CHL,2002,Chile,False,,,,,,,256258.0,671.138,371.962,,,
584,CHL,2003,Chile,False,197491.994,511.982,285.642,243018.487,630.006,351.489,225378.581,584.276,325.975,0.8126624292579026,0.8126621016307782,0.8126627006819559
585,CHL,2004,Chile,False,,,,,,,273715.0,718.066,449.06,,,
586,CHL,2005,Chile,False,,,,,,,276882.0,714.792,494.638,,,
587,CHL,2006,Chile,False,243554.786,714.4,459.299,309235.916,907.058,583.161,283601.784,831.867,534.82,0.7876018709288606,0.7876012338792007,0.7876023945359858
588,CHL,2009,Chile,False,318585.358,861.956,568.03,393764.362,1065.359,702.073,363776.901,984.226,648.606,0.809076160122383,0.8090756261504338,0.8090754095371848
589,CHL,2010,Chile,False,310598.444,828.038,608.719,421016.725,1122.407,825.12,373991.276,997.04,732.958,0.7377342170907819,0.7377341730762549,0.73773390537134
590,CHL,2011,Chile,False,357210.246,964.915,738.545,454442.28,1227.563,939.576,414587.084,1119.904,857.174,0.7860409599212467,0.7860411237549518,0.7860407247524415
591,CHL,2012,Chile,False,376668.831,961.939,774.288,507008.133,1294.801,1042.216,450473.335,1150.422,926.002,0.7429246327297081,0.7429242022519291,0.7429246912348305
592,CHL,2013,Chile,False,392538.74,1006.093,792.571,502992.696,1289.192,1015.587,456173.86,1169.193,921.056,0.7804064415281291,0.7804058666203327,0.7804067992205493
593,CHL,2014,Chile,False,429826.953,1046.646,753.622,563488.397,1372.117,987.973,504523.405,1228.535,884.588,0.7627964573687575,0.7627964670651264,0.7627961492874805
594,CHL,2015,Chile,False,443459.125,991.491,677.943,564122.913,1261.273,862.41,511343.034,1143.267,781.722,0.7861037280717581,0.7861034050518801,0.7861028976936724
595,CHL,2016,Chile,False,468546.849,1034.497,692.136,617694.294,1363.797,912.456,552112.084,1218.999,815.578,0.7585416500544847,0.7585417771119896,0.7585417817407085
596,CHL,2017,Chile,False,517352.319,1116.833,797.357,628891.612,1357.619,969.265,579662.172,1251.345,893.391,0.8226414681453885,0.8226409618604337,0.8226408670487431
597,CHL,2018,Chile,False,529511.502,1155.35,825.714,676166.288,1475.339,1054.406,609735.19,1330.392,950.814,0.7831084030619403,0.7831081534481228,0.7831082144828464
598,CHL,2019,Chile,False,772550.291,1711.911,1099.094,966758.484,2142.261,1375.391,878042.394,1945.673,1249.176,0.79911405359852,0.7991141135463886,0.799113851988271
599,CHL,2020,Chile,False,653320.945,1403.886,824.144,806970.42,1734.055,1017.967,735678.593,1580.86,928.035,0.8095971411194972,0.8095971581062884,0.8095979535682395
600,CHL,2021,Chile,False,665763.165,1383.747,877.21,795828.036,1654.079,1048.583,740931.578,1539.98,976.252,0.8365666134938731,0.836566451783742,0.8365670624070769
601,CHL,2022,Chile,False,687026.352,1390.621,786.689,815872.476,1651.42,934.226,760766.442,1539.879,871.126,0.8420756579120092,0.8420759104286009,0.8420756861830007
602,CHL,2023,Chile,False,796006.266,1633.564,947.552,993483.763,2038.827,1182.625,906199.753,1859.703,1078.724,0.8012272526692517,0.8012273724058,0.8012277771905718
603,CHN,1969,China,False,,,,,,,51.5,,,,,
604,CHN,1970,China,False,,,,,,,50.75,,,,,
605,CHN,1971,China,False,,,,,,,49.75,,,,,
606,CHN,1972,China,False,,,,,,,51.83,,,,,
607,CHN,1973,China,False,,,,,,,51.17,,,,,
608,CHN,1974,China,False,,,,,,,51.83,,,,,
609,CHN,1975,China,False,,,,,,,51.08,,,,,
610,CHN,1976,China,False,,,,,,,50.42,,,,,
611,CHN,1977,China,False,,,,,,,50.17,,,,,
612,CHN,1978,China,False,,,,,,,53.67,,,,,
613,CHN,1979,China,False,,,,,,,55.67,,,,,
614,CHN,1980,China,False,,,,,,,63.5,,,,,
615,CHN,1981,China,False,,,,,,,64.33,,,,,
616,CHN,1982,China,False,,,,,,,66.5,,,,,
617,CHN,1983,China,False,,,,,,,68.83,,,,,
618,CHN,1984,China,False,,,,,,,81.17,,,,,
619,CHN,1985,China,True,,,,,,,91.83,,,,,
620,CHN,1986,China,False,,,,,,,110.75,,,,,
621,CHN,1987,China,False,,,,,,,121.58,,,,,
622,CHN,1988,China,False,,,,,,,145.58,,,,,
623,CHN,1989,China,False,,,,,,,161.25,,,,,
624,CHN,1990,China,False,,,,,,,178.33,73.122,37.282,,,
625,CHN,1991,China,False,,,,,,,195.0,80.481,36.631,,,
626,CHN,1992,China,False,,,,,,,225.92,90.327,40.968,,,
627,CHN,1993,China,False,,,,,,,280.92,100.892,48.754,,,
628,CHN,1994,China,False,,,,,,,378.17,112.155,43.878,,,
629,CHN,1995,China,False,,,,,,,458.33,119.651,54.88,,,
630,CHN,1996,China,False,,,,,,,517.5,128.385,62.243,,,
631,CHN,1997,China,False,,,,,,,539.17,133.177,65.04,,,
632,CHN,1998,China,False,,,,,,,623.25,157.552,75.281,,,
633,CHN,1999,China,False,,,,,,,695.5,182.217,84.015,,,
634,CHN,2000,China,False,,,,,,,780.92,210.773,94.331,,,
635,CHN,2001,China,False,,,,,,,905.83,249.601,109.439,,,
636,CHN,2002,China,False,,,,,,,1035.17,291.901,125.067,,,
637,CHN,2003,China,False,,,,,,,1170.0,333.648,141.355,,,
638,CHN,2004,China,False,,,,,,,1335.0,376.494,161.294,,,
639,CHN,2005,China,False,,,,,,,1530.33,438.435,186.755,,,
640,CHN,2006,China,False,,,,,,,1750.08,509.169,219.489,,,
641,CHN,2007,China,False,,,,,,,2077.67,593.151,273.107,,,
642,CHN,2008,China,False,,,,,,,2435.75,681.683,350.536,,,
643,CHN,2009,China,True,,,,,,,1516.583,426.033,222.001,,,
644,CHN,2010,China,False,,,,,,,1729.917,478.731,255.517,,,
645,CHN,2011,China,False,,,,,,,2046.333,553.434,316.698,,,
646,CHN,2012,China,False,,,,,,,2396.0,658.601,379.574,,,
647,CHN,2013,China,False,,,,,,,2725.5,720.965,439.898,,,
648,CHN,2014,China,False,,,,,,,3032.5,786.282,493.616,,,
649,CHN,2015,China,False,,,,,,,3299.083,844.232,529.761,,,
650,CHN,2016,China,False,,,,,,,3569.417,903.273,537.2,,,
651,CHN,2017,China,False,,,,,,,3813.417,962.1,564.219,,,
652,CHN,2018,China,False,,,,,,,4131.25,1027.672,624.437,,,
653,CHN,2019,China,False,,,,,,,4467.0,1104.326,646.606,,,
654,CHN,2020,China,False,,,,,,,4810.583,1190.289,697.109,,,
655,CHN,2021,China,False,,,,,,,5240.333,1305.895,812.584,,,
656,CHN,2022,China,False,,,,,,,5436.0,1434.75,806.868,,,
657,CIV,2012,Côte d'Ivoire,True,46839.895,199.549,91.743,88067.705,375.189,172.494,76936.655,327.768,150.692,0.5318623325088351,0.5318626079122789,0.5318619778079238
658,CIV,2013,Côte d'Ivoire,False,90521.284,373.279,183.279,121780.568,502.181,246.57,114308.731,471.37,231.441,0.7433146805490347,0.7433156571037136,0.7433142718092225
659,CIV,2017,Côte d'Ivoire,False,92189.532,379.904,158.768,116543.039,480.263,200.709,110363.576,454.798,190.067,0.7910342204136277,0.7910332463670947,0.7910357781664001
660,CIV,2019,Côte d'Ivoire,False,108393.661,466.994,185.0,143479.961,618.156,244.884,135130.477,582.184,230.633,0.755462018838993,0.7554630222791658,0.7554597278711553
661,CIV,2022,Côte d'Ivoire,False,115831.058,498.16,185.698,133753.888,575.242,214.432,128952.459,554.592,206.734,0.8660014279360612,0.8660007440346846,0.8659994776898972
662,CMR,2014,Cameroon,False,85212.59,356.136,172.58,153110.944,639.909,310.094,133259.848,556.944,269.889,0.5565414710002703,0.5565416332634797,0.55654091985011
663,COD,2005,"Congo, Democratic Republic of the",True,10990.888,34.365,23.192,14289.167,44.678,30.152,13688.537,42.8,28.884,0.7691762577902548,0.7691705089753347,0.7691695409923056
664,COD,2012,"Congo, Democratic Republic of the",True,66302.303,118.528,72.087,94306.63,168.591,102.534,87813.179,156.983,95.475,0.703050283951404,0.7030505780261105,0.7030545965240798
665,COG,2009,Congo,True,103764.167,332.872,220.637,97524.605,312.856,207.37,101095.162,324.31,214.962,1.063979361926152,1.063978315902524,1.0639774316439214
666,COK,1989,Cook Islands,False,506.61,,,536.92,,,523.93,,,0.9435483870967742,,
667,COK,1990,Cook Islands,False,710.12,,,822.7,,,783.73,,,0.863157894736842,,
668,COK,1993,Cook Islands,False,874.66,,,987.24,,,943.94,,,0.8859649122807017,,
669,COK,2019,Cook Islands,True,1490.141,,,1564.883,,,1530.868,,,0.9522379628381163,,
670,COL,1991,Colombia,False,,,,,,,101733.0,429.196,162.214,,,
671,COL,1992,Colombia,False,,,,,,,124031.0,424.466,182.295,,,
672,COL,1993,Colombia,False,,,,,,,178237.0,512.875,226.665,,,
673,COL,1994,Colombia,False,,,,,,,228703.0,549.67,276.699,,,
674,COL,1995,Colombia,False,,,,,,,255421.0,522.043,279.792,,,
675,COL,1996,Colombia,False,,,,,,,322954.0,562.444,311.545,,,
676,COL,1997,Colombia,False,,,,,,,399199.0,600.558,349.832,,,
677,COL,1998,Colombia,False,,,,,,,501872.0,646.073,351.839,,,
678,COL,1999,Colombia,False,,,,,,,513342.0,609.07,292.222,,,
679,COL,2002,Colombia,False,445269.264,454.874,177.775,443426.453,452.992,177.039,444185.891,453.768,177.342,1.0041558436298343,1.0041545987567109,1.0041572760804118
680,COL,2003,Colombia,False,455958.001,444.664,158.454,476558.518,464.754,165.613,468043.979,456.451,162.654,0.9567723244430604,0.9567728303575654,0.9567727171176176
681,COL,2004,Colombia,False,499963.907,472.724,190.218,522259.053,493.804,198.701,513021.453,485.07,195.186,0.9573101780200256,0.9573109978858009,0.9573077135998309
682,COL,2005,Colombia,False,552811.408,514.441,238.165,569463.565,529.938,245.339,562591.642,523.543,242.378,0.9707581695766614,0.9707569564741536,0.9707588275814282
683,COL,2007,Colombia,True,760891.997,682.958,366.199,765168.7,686.797,368.257,763464.77,685.268,367.437,0.9944107711149188,0.9944102842615794,0.9944115115259181
684,COL,2008,Colombia,False,756419.807,658.907,384.92,780711.877,680.067,397.281,770795.696,671.429,392.235,0.968884718273602,0.9688854186425749,0.9688860026026919
685,COL,2009,Colombia,False,734883.332,612.145,340.603,768551.191,640.19,356.207,754673.565,628.63,349.775,0.9561930820038246,0.9561926927943266,0.9561940107858633
686,COL,2010,Colombia,True,773402.687,640.25,407.269,823719.293,681.904,433.765,802608.039,664.427,422.648,0.9389153484353318,0.9389151552124639,0.9389162334443766
687,COL,2011,Colombia,False,810752.398,669.494,438.715,853920.254,705.14,462.074,836036.115,690.372,452.396,0.9494474386831913,0.9494483365005532,0.9494474910944999
688,COL,2012,Colombia,False,844668.493,708.254,469.779,904154.891,758.133,502.864,879375.151,737.355,489.082,0.9342077352098292,0.9342081138797546,0.9342068630882306
689,COL,2013,Colombia,False,892793.719,727.451,477.712,948766.251,773.057,507.662,925139.02,753.806,495.019,0.941004929358517,0.9410056438270399,0.9410040538783679
690,COL,2014,Colombia,False,914481.964,726.459,456.988,993236.707,789.021,496.344,959581.069,762.285,479.526,0.9207089886580279,0.9207093347325356,0.9207082184936254
691,COL,2015,Colombia,False,940664.969,712.917,343.085,1005254.134,761.868,366.643,977329.688,740.705,356.458,0.9357484214036568,0.935748712375372,0.9357467618364458
692,COL,2016,Colombia,False,996583.641,710.168,326.187,1066749.864,760.169,349.152,1036404.645,738.545,339.22,0.934224296277951,0.93422383706781,0.9342263541380259
693,COL,2017,Colombia,False,1056609.176,720.114,357.992,1114295.661,759.429,377.537,1089188.331,742.317,369.03,0.9482305396861811,0.9482308418561841,0.9482302396851171
694,COL,2018,Colombia,False,1118911.025,764.069,378.56,1168902.631,798.206,395.474,1147142.232,783.347,388.111,0.9572320185837616,0.9572328446541368,0.9572310695519807
695,COL,2019,Colombia,False,1206835.044,807.17,367.756,1258575.682,841.776,383.522,1236686.667,827.136,376.852,0.9588895298550667,0.9588893007165802,0.9588915368609884
696,COL,2021,Colombia,False,1266773.427,819.036,338.325,1261944.608,815.914,337.036,1263928.922,817.197,337.566,1.0038264904571785,1.003826383662984,1.0038245172622509
697,COL,2022,Colombia,True,1549456.739,986.828,364.048,1593652.171,1014.975,374.431,1574407.971,1002.719,369.91,0.9722678305817085,0.9722682824700115,0.972269924231701
698,COL,2023,Colombia,False,1696446.598,1085.299,392.155,1746171.171,1117.11,403.65,1724252.401,1103.087,398.583,0.9715236548250171,0.9715238427728693,0.9715223584788802
699,COL,2024,Colombia,False,1900940.129,1084.106,,1946441.939,1110.056,,1926546.622,1098.71,,0.9766230838494073,0.9766228010118408,
700,COM,2004,Comoros,False,98117.352,434.612,248.082,115763.108,512.774,292.698,112039.802,496.282,283.284,0.847570125708788,0.8475702746239084,0.8475698501527171
701,COM,2014,Comoros,False,81680.524,367.263,220.569,85442.702,384.179,230.728,84376.213,379.384,227.848,0.9559684102686734,0.9559684417940596,0.9559697999375888
702,COM,2021,Comoros,False,85218.239,373.686,204.873,114104.982,500.356,274.32,105355.189,461.987,253.285,0.7468406506562527,0.7468402497421835,0.746839457567804
703,CPV,2015,Cabo Verde,True,30874.339,612.924,310.652,33332.483,661.724,335.385,32193.003,639.102,323.92,0.9262537987344057,0.9262532415327235,0.926254901083829
704,CRI,1973,Costa Rica,False,,,,,,,957.0,,,,,
705,CRI,1974,Costa Rica,False,,,,,,,1110.0,,,,,
706,CRI,1975,Costa Rica,False,,,,,,,1339.0,,,,,
707,CRI,1976,Costa Rica,False,,,,,,,1553.0,,,,,
708,CRI,1977,Costa Rica,False,,,,,,,1755.0,,,,,
709,CRI,1978,Costa Rica,False,1535.0,,,2075.0,,,1809.0,,,0.7397590361445783,,
710,CRI,1979,Costa Rica,False,1688.0,,,2318.0,,,2051.0,,,0.728213977566868,,
711,CRI,1980,Costa Rica,False,1911.0,,,2731.0,,,2360.0,,,0.699743683632369,,
712,CRI,1981,Costa Rica,False,2143.0,,,3162.0,,,2688.0,,,0.6777356103731815,,
713,CRI,1982,Costa Rica,False,2999.0,,,4453.0,,,3764.0,,,0.6734785537839658,,
714,CRI,1983,Costa Rica,False,4519.0,,,7046.0,,,5905.0,,,0.6413567981833664,,
715,CRI,1984,Costa Rica,False,6743.0,,,9333.0,,,8258.0,,,0.7224900889317476,,
716,CRI,1985,Costa Rica,False,7696.0,,,10658.0,,,9290.0,,,0.722086695440045,,
717,CRI,1986,Costa Rica,False,9270.0,,,12374.0,,,10919.0,,,0.749151446581542,,
718,CRI,1987,Costa Rica,False,11225.0,,,13668.0,,,12906.0,,,0.8212613403570383,,
719,CRI,1988,Costa Rica,False,13371.0,,,15686.0,,,14965.0,,,0.8524161672829275,,
720,CRI,1989,Costa Rica,False,15789.0,,,18331.0,,,17532.0,,,0.8613278053570455,,
721,CRI,1990,Costa Rica,False,18508.0,377.216,202.098,22470.0,457.966,245.361,21233.0,432.755,231.854,0.8236760124610591,0.8236768668416433,0.8236761343489798
722,CRI,1991,Costa Rica,False,23843.0,393.546,194.744,27124.0,447.701,221.543,26079.0,430.452,213.007,0.8790370151895001,0.8790375719509226,0.8790347697738137
723,CRI,1992,Costa Rica,False,29848.0,416.766,221.908,34583.0,482.881,257.111,33070.0,461.755,245.862,0.8630830176676402,0.8630822086601048,0.8630824818852557
724,CRI,1993,Costa Rica,False,37242.0,487.67,261.951,41304.0,540.86,290.522,40020.0,524.046,281.491,0.9016560139453806,0.9016566209370263,0.9016563289527129
725,CRI,1994,Costa Rica,False,42435.0,502.19,270.172,49247.0,582.806,313.542,47119.0,557.622,299.994,0.8616768534123906,0.8616760980497798,0.8616772234660749
726,CRI,1995,Costa Rica,False,50837.0,502.084,282.853,59809.0,590.695,332.773,56907.0,562.034,316.626,0.8499891320704241,0.8499885727829082,0.8499878295414591
727,CRI,1996,Costa Rica,False,60739.0,525.45,292.452,68807.0,595.246,331.298,66228.0,572.935,318.88,0.8827444882061418,0.8827442771559995,0.882746047365212
728,CRI,1997,Costa Rica,False,72399.0,565.98,311.263,77307.0,604.348,332.364,75687.0,591.684,325.399,0.9365128642943071,0.9365133995644894,0.93651237799521
729,CRI,1998,Costa Rica,False,78949.0,561.319,306.921,89794.0,638.426,349.082,86161.0,612.596,334.958,0.8792235561396085,0.8792232772474804,0.8792232197592542
730,CRI,1999,Costa Rica,False,84933.6,560.753,297.298,100530.4,663.727,351.893,95235.4,628.768,333.358,0.8448548896652158,0.8448548876269913,0.8448534071436489
731,CRI,2000,Costa Rica,False,97042.0,596.901,314.881,111081.0,683.254,360.434,106272.0,653.674,344.83,0.8736147495971408,0.8736150831169667,0.8736162515190019
732,CRI,2001,Costa Rica,False,123233.0,700.57,374.716,137032.0,779.016,416.674,132037.0,750.62,401.486,0.8993008932220211,0.8993011696807255,0.899302572274728
733,CRI,2002,Costa Rica,False,126196.864,667.596,350.725,148041.277,783.155,411.434,140127.922,741.292,389.442,0.8524437680985418,0.85244427986797,0.852445349679414
734,CRI,2003,Costa Rica,False,142190.262,702.874,356.668,158220.563,782.114,396.879,152514.108,753.906,382.565,0.8986838328972448,0.8986848464546089,0.8986819660400273
735,CRI,2004,Costa Rica,False,156834.0,708.736,358.122,172119.0,777.81,393.024,166804.0,753.791,380.888,0.9111951614871107,0.9111942505239069,0.9111962628236444
736,CRI,2005,Costa Rica,False,385702.0,1583.619,807.268,385754.0,1583.833,807.377,385737.0,1583.763,807.341,0.9998651990646888,0.9998648847447931,0.9998649949156343
737,CRI,2006,Costa Rica,False,190884.445,725.768,373.33,218194.382,829.604,426.743,207932.65,790.588,406.673,0.874836662843134,0.8748366690613835,0.8748356739302109
