,ISO,year,country,break,local_currency_code,F_local,F_usd,M_local,M_usd,T_local,T_usd,ratio_local,ratio_usd,female_share,male_share,balanced_avg,balanced_ratio
509,CYP,1975,Cyprus,False,CYP,41.037,,74.75,,65.39,,0.548989966555184,,0.27763770652270636,0.7223622934772936,57.8935,0.7088360524065741
510,CYP,1976,Cyprus,False,CYP,44.2,,78.693,,68.25,,0.5616763879887665,,0.30275708114689937,0.6972429188531006,61.4465,0.7193249412090192
511,CYP,1977,Cyprus,False,CYP,54.687,,100.49,,84.803,,0.5442034033237138,,0.3424884832871209,0.6575115167128791,77.5885,0.7048338349111015
512,CYP,1978,Cyprus,False,CYP,64.913,,124.973,,104.953,,0.519416193897882,,0.33333333333333326,0.6666666666666667,94.943,0.6837049598179961
513,CYP,1979,Cyprus,False,CYP,82.593,,151.06,,128.353,,0.5467562557924004,,0.33164882352082015,0.6683511764791799,116.82650000000001,0.7069714491147128
514,CYP,1988,Cyprus,False,CYP,405.0,,595.0,,517.0,,0.680672268907563,,0.4105263157894737,0.5894736842105264,500.0,0.81
515,CYP,1989,Cyprus,False,CYP,426.0,,625.0,,543.0,,0.6816,,0.4120603015075377,0.5879396984924623,525.5,0.8106565176022835
516,CYP,1990,Cyprus,False,CYP,458.0,999.826,674.0,1471.359,585.0,1277.07,0.6795252225519288,0.6795255270807465,0.41203703703703703,0.587962962962963,566.0,0.8091872791519434
517,CYP,1991,Cyprus,False,CYP,504.0,1085.205,730.0,1571.824,637.0,1371.578,0.6904109589041096,0.690411267419253,0.41150442477876104,0.588495575221239,617.0,0.8168557536466775
518,CYP,1992,Cyprus,False,CYP,538.0,1196.756,790.0,1757.318,687.0,1528.2,0.6810126582278481,0.681012770597012,0.4087301587301587,0.5912698412698413,664.0,0.8102409638554217
519,CYP,1993,Cyprus,False,CYP,590.0,1186.156,862.0,1732.994,764.0,1535.971,0.6844547563805105,0.6844547644134948,0.3602941176470588,0.6397058823529411,726.0,0.8126721763085399
520,CYP,1994,Cyprus,False,CYP,632.0,1284.054,909.0,1846.844,795.0,1615.227,0.6952695269526953,0.6952693351468776,0.41155234657039713,0.5884476534296028,770.5,0.8202465931213497
521,CYP,1995,Cyprus,False,CYP,661.0,1461.031,944.0,2086.556,829.0,1832.368,0.7002118644067796,0.7002117364690906,0.40636042402826855,0.5936395759717314,802.5,0.8236760124610591
522,CYP,1996,Cyprus,False,CYP,701.0,1503.288,988.0,2118.756,870.0,1865.707,0.7095141700404858,0.7095144509325284,0.41114982578397213,0.5888501742160279,844.5,0.8300769686204855
523,CYP,1997,Cyprus,False,CYP,749.0,1457.49,1042.0,2027.642,922.0,1794.133,0.718809980806142,0.7188103225322813,0.40955631399317405,0.590443686006826,895.5,0.8364042434394193
524,CYP,1998,Cyprus,False,CYP,730.79,1411.267,992.42,1916.514,884.47,1708.046,0.7363716974667983,0.7363718710116389,0.4126055880441843,0.5873944119558157,861.605,0.8481728866475937
525,CYP,1999,Cyprus,False,CYP,757.58,1395.309,1027.98,1893.331,916.42,1687.86,0.7369598630323547,0.7369598870984524,0.4125739644970417,0.5874260355029584,892.78,0.8485629158359282
526,CYP,2000,Cyprus,False,CYP,807.55,1297.458,1090.86,1752.641,973.97,1564.839,0.7402874796032488,0.7402873720288411,0.41258691892273447,0.5874130810772655,949.2049999999999,0.8507645872071892
527,CYP,2001,Cyprus,False,CYP,846.41,1316.126,1147.22,1783.871,998.64,1552.836,0.737792228168965,0.7377921385571041,0.4939330474385825,0.5060669525614174,996.815,0.8491144294578231
528,CYP,2002,Cyprus,False,CYP,875.02,1432.909,1186.28,1942.62,1032.54,1690.859,0.7376167515257781,0.7376167238059941,0.4939279059307332,0.5060720940692668,1030.65,0.8489982050162518
529,CYP,2003,Cyprus,False,CYP,933.3,1803.676,1279.1,2471.962,1108.29,2141.858,0.7296536627316081,0.7296536111801071,0.49395604395604387,0.5060439560439561,1106.1999999999998,0.8436991502440789
530,CYP,2004,Cyprus,False,CYP,956.87,2041.974,1308.24,2791.802,1134.69,2421.444,0.7314177826698465,0.7314179157404429,0.49392378404530823,0.5060762159546918,1132.555,0.8448772907276025
531,CYP,2005,Cyprus,False,CYP,1231.912,2654.58,1793.599,3864.928,1539.471,3317.321,0.6868380278980977,0.6868381506718884,0.45243703343677166,0.5475629665632283,1512.7555,0.8143497081980532
532,CYP,2006,Cyprus,False,CYP,1314.284,2863.889,1931.502,4208.835,1654.774,3605.833,0.6804466161567527,0.6804469645400687,0.44834726142141046,0.5516527385785895,1622.893,0.8098402051151863
533,CYP,2007,Cyprus,False,CYP,1610.861,3780.255,2396.562,5624.081,2041.872,4791.722,0.6721549452924649,0.672155148547825,0.4514312696560141,0.5485687303439859,2003.7115,0.8039385909598264
534,CYP,2008,Cyprus,False,CYP,1598.911,,2348.336,,1998.422,,0.6808697733203427,,0.46690996430596776,0.5330900356940322,1973.6235,0.810139826567732
535,CYP,2009,Cyprus,False,EUR,1679.278,2342.228,2432.85,3393.297,2067.263,2883.383,0.6902513512958054,0.6902513985660554,0.4851387790416842,0.5148612209583159,2056.064,0.8167440313142004
536,CYP,2010,Cyprus,False,EUR,1715.888,2274.782,2522.522,3344.149,2129.498,2823.111,0.680227169475628,0.6802274659412605,0.48723956589977596,0.5127604341002241,2119.205,0.8096847638619199
537,CYP,2011,Cyprus,False,EUR,1793.441,2496.389,2653.166,3693.089,2227.478,3100.55,0.6759626046768276,0.6759623177237267,0.4951443775625927,0.5048556224374072,2223.3035,0.8066559513804571
538,CYP,2012,Cyprus,False,EUR,1882.734,2418.915,2765.282,3552.803,2326.989,2989.69,0.6808470166876289,0.6808469256527874,0.496622280034627,0.5033777199653731,2324.008,0.810123717302178
539,CYP,2013,Cyprus,False,EUR,1889.847,2509.939,2673.852,3551.191,2281.072,3029.533,0.7067881842375718,0.7067879480433465,0.5009917028590376,0.4990082971409624,2281.8495,0.8282084335535714
540,CYP,2014,Cyprus,False,EUR,1846.283,2452.788,2406.977,3197.671,2125.001,2823.066,0.7670546914241391,0.767054521869198,0.5029053280398929,0.49709467196010715,2126.63,0.8681731189722706
541,CYP,2015,Cyprus,False,EUR,1761.681,1954.608,2417.815,2682.597,2085.565,2313.962,0.7286252256686305,0.7286252836337325,0.506375222134503,0.49362477786549697,2089.748,0.8430112147493382
542,CYP,2016,Cyprus,False,EUR,1741.832,1928.039,2392.545,2648.316,2071.341,2292.774,0.7280247602448439,0.7280245257741146,0.493618538433995,0.5063814615660049,2067.1885,0.8426091766667626
543,CYP,2017,Cyprus,False,EUR,1788.71,2020.672,2266.494,2560.415,2037.965,2302.251,0.7891968829390239,0.7891970637572425,0.47831028247074026,0.5216897175292597,2027.602,0.882180033359604
544,CYP,2018,Cyprus,False,EUR,1698.608,2005.978,2306.965,2724.42,2017.198,2382.219,0.7362955224721658,0.7362954316882125,0.4763107846215297,0.5236892153784702,2002.7865000000002,0.8481223535309429
545,CYP,2019,Cyprus,False,EUR,1765.331,1976.243,2415.557,2704.154,2106.047,2357.666,0.7308173642766451,0.7308174756319351,0.4760037279345948,0.5239962720654052,2090.444,0.8444765800949463
546,CYP,2020,Cyprus,False,EUR,1896.373,2166.03,2553.811,2916.953,2242.566,2561.45,0.7425659142356267,0.7425659583819143,0.47342106784213916,0.5265789321578609,2225.092,0.8522672320964706
547,CYP,2021,Cyprus,False,EUR,1915.824,2265.923,2658.125,3143.872,2296.837,2716.562,0.7207426287326594,0.7207427656087779,0.4867136107859211,0.5132863892140789,2286.9745000000003,0.8377111332024034
548,CYP,2022,Cyprus,False,EUR,2068.562,2178.296,2887.932,3041.133,2493.307,2625.573,0.7162779456025973,0.7162777819976962,0.4816200251412671,0.5183799748587329,2478.247,0.8346875836024416
549,CYP,2023,Cyprus,False,EUR,2132.95,2306.292,2944.02,3183.277,2552.049,2759.451,0.7245025509337572,0.7245024545460542,0.48327641264009263,0.5167235873599074,2538.4849999999997,0.840245264399829
550,CZE,2005,Czechia,False,EUR,431.423,536.729,590.056,734.083,517.309,643.58,0.7311560258687311,0.7311557412445188,0.4585868009808807,0.5414131990191193,510.7395,0.8447026321637546
551,CZE,2006,Czechia,False,EUR,488.504,613.365,678.506,851.932,592.435,743.861,0.7199700518492099,0.7199694341801928,0.4530004947316347,0.5469995052683654,583.505,0.8371890557921526
552,CZE,2007,Czechia,False,EUR,749.747,1027.512,1038.733,1423.56,906.835,1242.797,0.7217899113631703,0.7217904408665599,0.456416573813264,0.543583426186736,894.24,0.8384180980497405
553,CZE,2008,Czechia,False,EUR,818.568,1203.914,1151.078,1692.955,999.148,1469.502,0.7111316522425066,0.7111317193900606,0.45691858891461895,0.543081411085381,984.823,0.8311828623011445
554,CZE,2009,Czechia,False,EUR,994.568,1387.206,1347.583,1879.585,1185.811,1653.948,0.7380383991190153,0.7380384499769895,0.4582581476707792,0.5417418523292208,1171.0755,0.8492774377057671
555,CZE,2010,Czechia,False,EUR,933.532,1237.599,1267.312,1680.096,1113.785,1476.563,0.7366236570000128,0.7366239786297926,0.45996464737252046,0.5400353526274795,1100.422,0.848340000472546
556,CZE,2011,Czechia,False,EUR,1000.287,1392.355,1379.227,1919.822,1206.371,1679.214,0.7252518983459575,0.725252132749807,0.4561566474903678,0.5438433525096322,1189.757,0.8407489932818214
557,CZE,2012,Czechia,False,EUR,1068.164,1372.366,1457.899,1873.092,1277.034,1640.719,0.7326735253951063,0.7326741025000373,0.46407174105481885,0.5359282589451811,1263.0315,0.8457144576362505
558,CZE,2013,Czechia,False,EUR,1045.04,1387.937,1422.495,1889.241,1247.865,1657.312,0.7346528458799504,0.734653228465823,0.4626511769614919,0.5373488230385082,1233.7675,0.8470315517307758
559,CZE,2014,Czechia,False,EUR,1025.456,1362.318,1408.004,1870.535,1230.416,1634.609,0.7283047491342354,0.7283039344358699,0.4642240973681733,0.5357759026318267,1216.73,0.8427966763373961
560,CZE,2015,Czechia,False,EUR,1006.974,1117.25,1388.309,1540.347,1210.369,1342.92,0.7253241173254658,0.7253235796869147,0.46662383468603746,0.5333761653139626,1197.6415,0.8407975174540964
561,CZE,2016,Czechia,False,EUR,1059.665,1172.947,1454.094,1609.541,1270.884,1406.746,0.7287458720000219,0.7287462698993067,0.4644942435774246,0.5355057564225754,1256.8795,0.8430919590939306
562,CZE,2017,Czechia,False,EUR,1114.829,1259.401,1537.038,1736.363,1339.2,1512.87,0.7253099793238683,0.725309742260115,0.4685783581117407,0.5314216418882594,1325.9335,0.8407880184036378
563,CZE,2018,Czechia,False,EUR,1233.148,1456.292,1701.143,2008.972,1477.487,1744.845,0.724893791997498,0.7248941249554498,0.4779025416938213,0.5220974583061787,1467.1455,0.8405083204085756
564,CZE,2019,Czechia,False,EUR,1391.495,1557.743,1916.199,2145.136,1664.638,1863.52,0.7261745779013556,0.7261744709892519,0.4794341190461671,0.5205658809538329,1653.847,0.8413686392997659
565,CZE,2020,Czechia,False,EUR,1517.318,1733.075,2095.848,2393.869,1815.723,2073.912,0.72396376073074,0.7239640097265139,0.48420133787357617,0.5157986621264239,1806.583,0.8398828063808859
566,CZE,2021,Czechia,False,EUR,1590.959,1881.692,2064.702,2442.006,1838.401,2174.351,0.7705513919199961,0.7705517513060984,0.4776872692578045,0.5223127307421955,1827.8305,0.8704083885239906
567,CZE,2022,Czechia,False,EUR,1695.435,1785.375,2223.287,2341.23,1970.678,2075.22,0.7625803596206878,0.7625799259363668,0.4785602782598148,0.5214397217401852,1959.3609999999999,0.8652999625898443
568,CZE,2023,Czechia,False,EUR,1889.463,2043.017,2475.027,2676.169,2193.188,2371.426,0.7634110658186759,0.7634110551314212,0.48131203420975316,0.5186879657902468,2182.245,0.8658344961266953
569,DEU,2002,Germany,False,EUR,2138.85,2022.44,2866.59,2710.572,2616.02,2473.64,0.7461304197670402,0.7461303370653869,0.3443125291999891,0.6556874708000109,2502.7200000000003,0.8546101841196777
570,DEU,2005,Germany,False,EUR,1878.71,2337.285,3116.372,3877.048,2563.374,3189.069,0.6028516492896228,0.6028517057307519,0.4468085794021309,0.5531914205978691,2497.541,0.752223887415662
571,DEU,2006,Germany,False,EUR,1539.356,1932.814,2544.466,3194.829,2084.674,2617.514,0.6049819490612176,0.6049819880813653,0.45745440797524645,0.5425455920247535,2041.911,0.7538800662712527
572,DEU,2007,Germany,False,EUR,1760.907,2413.285,2870.774,3934.333,2363.375,3238.953,0.6133910227694691,0.6133911389808641,0.4571709943623875,0.5428290056376125,2315.8405,0.7603749049211291
573,DEU,2008,Germany,False,EUR,1760.9,2589.853,2961.386,4355.475,2405.914,3538.51,0.5946202217475196,0.5946201045810158,0.46270593742867455,0.5372940625713254,2361.143,0.7457828687207848
574,DEU,2009,Germany,False,EUR,1833.052,2556.709,3022.961,4216.373,2466.733,3440.556,0.6063763310211412,0.6063763808372742,0.46745423389519675,0.5325457661048032,2428.0065,0.7549617350694902
575,DEU,2010,Germany,False,EUR,1817.504,2409.495,3008.746,3988.744,2450.176,3248.239,0.6040735907916454,0.6040736131473967,0.46889716782987845,0.5311028321701216,2413.125,0.7531744107744107
576,DEU,2011,Germany,False,EUR,1855.812,2583.208,3048.345,4243.16,2486.438,3461.011,0.6087932960344056,0.6087934463937255,0.4711877994151942,0.5288122005848058,2452.0784999999996,0.7568322139768364
577,DEU,2012,Germany,False,EUR,1892.079,2430.922,3156.149,4054.984,2557.461,3285.797,0.5994897579296795,0.5994899116741275,0.47361934070106887,0.5263806592989311,2524.114,0.7496012462194654
578,DEU,2013,Germany,False,EUR,1973.86,2621.518,3233.0,4293.806,2633.832,3498.039,0.6105351067120321,0.6105348029230944,0.4758549486157219,0.524145051384278,2603.43,0.7581767130285816
579,DEU,2014,Germany,False,EUR,2019.271,2682.602,3282.62,4360.964,2675.679,3554.641,0.6151400405773437,0.6151396801257704,0.48042227444672836,0.5195777255532716,2650.9455,0.761717281626499
580,DEU,2015,Germany,False,EUR,2093.427,2322.684,3410.633,3784.141,2778.176,3082.422,0.6137942722069482,0.6137942534382308,0.4801504092753905,0.5198495907246095,2752.0299999999997,0.7606846582341037
581,DEU,2016,Germany,False,EUR,2168.901,2400.763,3404.124,3768.035,2809.846,3110.228,0.6371392463964297,0.6371392516258474,0.4811098886597803,0.5188901113402197,2786.5125,0.7783568169889782
582,DEU,2017,Germany,False,EUR,2221.042,2509.069,3420.914,3864.542,2850.34,3219.975,0.6492539713070834,0.6492539090013771,0.4755290564326861,0.5244709435673138,2820.978,0.7873304931835696
583,DEU,2018,Germany,False,EUR,2296.157,2711.657,3537.388,4177.494,2941.702,3474.017,0.6491108693759351,0.6491109263113245,0.4799155032383173,0.5200844967616827,2916.7725,0.7872252635404373
584,DEU,2019,Germany,False,EUR,2440.019,2731.538,3671.386,4110.023,3074.658,3442.001,0.664604321092906,0.6646040666925708,0.48460613285884707,0.5153938671411529,3055.7025,0.7985132714981252
585,DEU,2020,Germany,False,EUR,3502.17,4000.165,5466.919,6244.294,4543.546,5189.621,0.640611283979148,0.6406112524490358,0.46996995544977993,0.5300300445502201,4484.5445,0.7809421893349481
586,DEU,2021,Germany,False,EUR,3424.243,4049.99,5112.925,6047.263,4321.553,5111.275,0.6697229081201074,0.6697228150983345,0.46863293385018623,0.5313670661498138,4268.584,0.8021964660880517
587,DJI,2017,Djibouti,True,DJF,96432.788,542.608,95293.852,536.199,95504.295,537.383,1.0119518308484372,1.011952651907221,0.18477157627820967,0.8152284237217904,95863.32,1.0059404160006142
588,DNK,1969,Denmark,False,DKK,1528.915,,2397.631,,2163.656,,0.637677357358159,,0.26933428185966407,0.730665718140336,1963.273,0.7787582266959308
589,DNK,1970,Denmark,False,DKK,1702.297,,2657.436,,2402.192,,0.6405787383026346,,0.26723230859592173,0.7327676914040783,2179.8665,0.7809180057586095
590,DNK,1971,Denmark,False,DKK,1983.387,,3037.494,,2757.189,,0.652968203393982,,0.26591702739854706,0.7340829726014529,2510.4405,0.7900553707606294
591,DNK,1972,Denmark,False,DKK,2260.536,,3381.921,,3077.107,,0.6684177424605721,,0.27181922354944993,0.7281807764505501,2821.2285,0.8012594513347643
592,DNK,1973,Denmark,False,DKK,2722.888,,3883.716,,3552.774,,0.7011037882275635,,0.28509133136002923,0.7149086686399708,3303.3019999999997,0.8242927834027891
593,DNK,1974,Denmark,False,DKK,3336.293,,4609.686,,4237.511,,0.7237571062323985,,0.2922703360235209,0.7077296639764791,3972.9894999999997,0.839743724467432
594,DNK,1975,Denmark,False,DKK,4021.941,,5466.301,,5042.919,,0.7357701304776301,,0.29312775208396824,0.7068722479160318,4744.121,0.8477736971717205
595,DNK,1976,Denmark,False,DKK,4538.146,,6091.318,,5623.823,,0.7450187299366081,,0.30099370835940886,0.6990062916405911,5314.732,0.8538804967023736
596,DNK,1977,Denmark,False,DKK,5033.336,,6680.705,,6169.648,,0.7534138986828486,,0.3102261849045356,0.6897738150954644,5857.0205000000005,0.8593680011876346
597,DNK,1978,Denmark,False,DKK,5532.467,,7374.014,,6803.872,,0.7502653236080105,,0.3095994834777498,0.6904005165222502,6453.2405,0.8573161034367152
598,DNK,1979,Denmark,False,DKK,6165.574,,8224.69,,7577.007,,0.7496421141708683,,0.3145442024635818,0.6854557975364182,7195.132,0.8569090879778161
599,DNK,1980,Denmark,False,DKK,6845.968,,9159.989,,8425.913,,0.7473773167194852,,0.31722961891875623,0.6827703810812438,8002.978499999999,0.8554275136438265
600,DNK,1981,Denmark,False,DKK,7468.568,,9991.366,,9176.598,,0.7475021933937762,,0.3229620445235806,0.6770379554764194,8729.967,0.8555093049034435
601,DNK,1982,Denmark,False,DKK,8198.874,,11051.371,,10132.142,,0.7418874997500311,,0.32225415136282337,0.6777458486371766,9625.1225,0.8518202235867648
602,DNK,1983,Denmark,False,DKK,9125.993,,13622.578,,11935.321,,0.669916736758637,,0.37523075845335957,0.6247692415466404,11374.2855,0.8023354961505055
603,DNK,1984,Denmark,False,DKK,8941.287,,13101.422,,11583.871,,0.6824669108437237,,0.3647840755167804,0.6352159244832196,11021.354500000001,0.8112693408056151
604,DNK,1985,Denmark,False,DKK,9540.045,,13950.091,,12374.376,,0.6838697324626771,,0.35730126171019533,0.6426987382898046,11745.068,0.8122596650781417
605,DNK,1986,Denmark,False,DKK,9996.679,,14743.65,,13093.666,,0.6780328480396646,,0.3475867031839884,0.6524132968160117,12370.164499999999,0.8081282185050975
606,DNK,1987,Denmark,False,DKK,10974.894,,16131.921,,14352.273,,0.6803215810441918,,0.3450918523405057,0.6549081476594942,13553.407500000001,0.8097516436364803
607,DNK,1988,Denmark,False,DKK,11603.088,,16935.702,,15079.418,,0.6851258955784649,,0.3481002000144771,0.6518997999855229,14269.395,0.8131450562550129
608,DNK,1989,Denmark,False,DKK,11981.392,,17252.945,,15406.553,,0.6944548887161004,,0.3502557974851054,0.6497442025148946,14617.1685,0.8196794064459201
609,DNK,1990,Denmark,False,DKK,12873.255,2080.17,18246.326,2948.397,16312.69,2635.943,0.7055258686050002,0.7055257483981975,0.35987538597572966,0.6401246140242703,15559.7905,0.8273411521832508
610,DNK,1991,Denmark,False,DKK,13062.688,2042.175,18281.913,2858.131,16507.295,2580.693,0.7145142852391869,0.7145141352863112,0.34001561534519054,0.6599843846548095,15672.300500000001,0.8334888678276683
611,DNK,2002,Denmark,False,EUR,2780.01,2628.704,3545.3,3352.343,3249.98,3073.096,0.7841395650579641,0.7841393318046513,0.3858929294777146,0.6141070705222854,3162.655,0.8790114634697747
612,DNK,2004,Denmark,False,EUR,2640.437,3284.445,3485.147,4335.182,3081.485,3833.066,0.7576257185134515,0.7576256314037104,0.47787051177327106,0.5221294882267289,3062.792,0.8621013114831173
613,DNK,2005,Denmark,False,EUR,2732.568,3399.561,3522.273,4382.026,3141.032,3907.727,0.7757967653273895,0.7757966292304063,0.48276381686832426,0.5172361831316757,3127.4205,0.8737449920789354
614,DNK,2006,Denmark,False,EUR,2839.049,3564.706,3615.529,4539.654,3243.664,4072.74,0.7852375129614505,0.7852373771216925,0.4789112404698122,0.5210887595301879,3227.2889999999998,0.8797008882687606
615,DNK,2007,Denmark,False,EUR,3481.766,4771.683,4299.238,5892.011,3919.312,5371.331,0.8098565373677846,0.8098564310215985,0.46475720269318127,0.5352427973068188,3890.5020000000004,0.8949400360159177
616,DNK,2008,Denmark,False,EUR,3510.304,5162.799,4429.592,6514.846,3980.118,5853.781,0.792466665101436,0.7924667751164034,0.4889370904439087,0.5110629095560912,3969.948,0.8842191383866993
617,DNK,2009,Denmark,False,EUR,3705.826,5168.821,4521.67,6306.746,4113.236,5737.069,0.8195702030444504,0.8195701872249176,0.500627570957193,0.499372429042807,4113.748,0.9008393319182411
618,DNK,2010,Denmark,False,EUR,3580.964,4747.344,4170.229,5528.542,3876.425,5139.041,0.8586972082348475,0.8586972840217185,0.4985940111834233,0.5014059888165767,3875.5965,0.9239775090105484
619,DNK,2011,Denmark,False,EUR,3741.845,5208.481,4349.651,6054.52,4056.476,5646.432,0.8602632716969706,0.8602632413469605,0.4823496312968278,0.5176503687031722,4045.7479999999996,0.9248833590228557
620,DNK,2012,Denmark,False,EUR,3832.729,4924.247,4522.333,5810.242,4196.064,5391.056,0.8475114503951833,0.8475115150109066,0.47312515588656595,0.5268748441134341,4177.531,0.917462730976742
621,DNK,2013,Denmark,False,EUR,3885.95,5161.001,4673.957,6207.566,4289.899,5697.492,0.8314047390679887,0.8314049339145166,0.48737891922279847,0.5126210807772016,4279.9535,0.907942107314951
622,DNK,2014,Denmark,False,EUR,3927.687,5217.935,4799.33,6375.913,4374.809,5811.937,0.8183823575374063,0.8183824026457075,0.4870354032556904,0.5129645967443096,4363.5085,0.9001213129297215
623,DNK,2015,Denmark,False,EUR,3987.424,4424.098,4874.18,5407.965,4444.607,4931.349,0.8180707318974678,0.8180707530466635,0.48443201963110505,0.515567980368895,4430.802,0.8999327886915282
624,DNK,2016,Denmark,False,EUR,4017.366,4446.836,4837.038,5354.132,4433.877,4907.872,0.8305425758491044,0.8305428405575359,0.491856498697039,0.5081435013029609,4427.201999999999,0.9074277613716294
625,DNK,2017,Denmark,False,EUR,4015.676,4536.434,4984.993,5631.453,4501.776,5085.572,0.8055529867343845,0.8055530251251319,0.49851287040256215,0.5014871295974379,4500.3345,0.892306116356462
626,DNK,2018,Denmark,False,EUR,4084.978,4824.173,5070.776,5988.356,4581.099,5410.069,0.8055922801559368,0.8055922193002554,0.4967315819265202,0.5032684180734798,4577.877,0.8923302220658178
627,DNK,2019,Denmark,False,EUR,4214.601,4718.138,5190.906,5811.087,4707.56,5269.993,0.8119201156792282,0.8119200418097337,0.4950768458627165,0.5049231541372835,4702.7535,0.8961985781308759
628,DNK,2020,Denmark,False,EUR,4776.425,5455.614,5733.827,6549.154,5273.986,6023.926,0.8330256563373817,0.8330257618006843,0.4803008558578323,0.5196991441421677,5255.126,0.9089077978339625
629,DNK,2021,Denmark,False,EUR,5151.531,6092.924,5987.452,7081.6,5583.08,6603.334,0.8603878578066262,0.8603880478987799,0.48374427727022073,0.5162557227297793,5569.4915,0.9249553572350366
630,DNK,2022,Denmark,False,EUR,5218.516,5495.351,6037.343,6357.616,5642.185,5941.495,0.8643729534664504,0.8643729033021182,0.4825903395955426,0.5174096604044573,5627.9295,0.9272532642777418
631,DNK,2023,Denmark,False,EUR,5174.567,5595.097,6108.578,6605.014,5666.941,6127.486,0.8470984572841666,0.8470984315854592,0.4728391849774793,0.5271608150225207,5641.5725,0.9172206862536996
632,DOM,2000,Dominican Republic,True,DOP,3979.993,245.96,5210.158,321.983,4704.57,290.738,0.763891037469497,0.7638912613398844,0.4109920213955042,0.5890079786044957,4595.0755,0.8661431134265367
633,DOM,2001,Dominican Republic,False,DOP,4364.417,261.484,5550.204,332.527,5070.581,303.792,0.7863525376724892,0.786354190787515,0.40447652065674516,0.5955234793432549,4957.3105,0.8804001685994857
634,DOM,2002,Dominican Republic,False,DOP,4489.981,255.213,5646.97,320.977,5157.613,293.162,0.7951133085530824,0.7951130454830098,0.4229573487734108,0.5770426512265892,5068.4755000000005,0.885864201178441
635,DOM,2003,Dominican Republic,False,DOP,4884.836,166.321,6143.956,209.192,5598.878,190.633,0.7950636365234387,0.7950638647749435,0.4329039329055217,0.5670960670944782,5514.396000000001,0.8858333714154731
636,DOM,2004,Dominican Republic,False,DOP,5830.208,139.045,7467.786,178.1,6774.098,161.556,0.7807143911194027,0.7807130825379001,0.4236060816645069,0.5763939183354931,6648.996999999999,0.876855261026588
637,DOM,2005,Dominican Republic,False,DOP,6882.334,227.269,8405.184,277.556,7753.122,256.024,0.8188201471853561,0.818822147602646,0.4281853104376657,0.5718146895623343,7643.759,0.9003860535111062
638,DOM,2006,Dominican Republic,False,DOP,7400.17,222.227,9521.108,285.919,8588.013,257.898,0.7772383214222547,0.7772376092529703,0.43994449625590154,0.5600555037440984,8460.639,0.8746585216553975
639,DOM,2007,Dominican Republic,False,DOP,7940.664,239.38,10196.428,307.382,9217.967,277.885,0.7787691925054538,0.7787703899382526,0.433760357909781,0.5662396420902189,9068.546,0.8756270299560701
640,DOM,2008,Dominican Republic,False,DOP,8678.233,251.329,11607.875,336.174,10298.722,298.26,0.7476159934527207,0.7476158179990124,0.44686449743688833,0.5531355025631117,10143.054,0.8555838310631098
641,DOM,2009,Dominican Republic,False,DOP,9676.714,269.008,12149.105,337.739,11038.588,306.867,0.7964960381855289,0.7964967030754517,0.44916722314553,0.5508327768544701,10912.9095,0.8867217308088187
642,DOM,2010,Dominican Republic,False,DOP,10348.724,281.053,12167.301,330.442,11326.755,307.614,0.8505357104258373,0.8505365540700032,0.46219984086458843,0.5378001591354116,11258.0125,0.919231880405178
643,DOM,2011,Dominican Republic,False,DOP,11345.169,297.87,12832.988,336.934,12128.816,318.445,0.8840629321869544,0.8840603797776418,0.4732914420369675,0.5267085579630325,12089.0785,0.9384643337372655
644,DOM,2012,Dominican Republic,False,DOP,12672.785,322.296,13790.679,350.727,13259.004,337.205,0.9189384366063483,0.9189369509618592,0.47560412704603405,0.524395872953966,13231.732,0.9577570797231988
645,DOM,2013,Dominican Republic,False,DOP,12563.319,300.597,14073.325,336.727,13371.922,319.944,0.8927043893323006,0.8927023968971897,0.46450345230416284,0.5354965476958371,13318.322,0.9433109516348981
646,DOM,2014,Dominican Republic,False,DOP,12938.756,297.103,14771.314,339.183,13895.798,319.079,0.8759380512796626,0.8759371784552882,0.47775622927077843,0.5222437707292216,13855.035,0.9338667134366676
647,DOM,2015,Dominican Republic,True,DOP,12509.756,277.714,13558.199,300.989,13062.85,289.992,0.922670924065947,0.9226715926495653,0.4724615453582118,0.5275384546417883,13033.9775,0.959780389370781
648,DOM,2016,Dominican Republic,False,DOP,12884.637,279.709,14179.381,307.816,13570.556,294.599,0.9086882565607061,0.9086889570392703,0.4702280914219332,0.5297719085780668,13532.009,0.952159949051172
649,DOM,2017,Dominican Republic,False,DOP,14006.166,294.654,15065.444,316.938,14544.43,305.977,0.9296882322220308,0.929689718493838,0.491857661539274,0.508142338460726,14535.805,0.963563146313534
650,DOM,2018,Dominican Republic,False,DOP,15098.984,304.968,16788.524,339.094,15971.025,322.582,0.8993633984738623,0.8993612390664536,0.48385892017945786,0.5161410798205421,15943.754,0.9470156150176426
651,DOM,2019,Dominican Republic,False,DOP,16120.414,314.27,17618.909,343.483,16884.531,329.166,0.9149496146441304,0.9149506671363647,0.49007704396744806,0.509922956032552,16869.661500000002,0.9555860975633683
652,DOM,2020,Dominican Republic,True,DOP,18146.116,321.031,20212.957,357.596,19206.503,339.791,0.8977467275075093,0.8977477376704438,0.48695279414333253,0.5130472058566675,19179.536500000002,0.9461185884236566
653,DOM,2021,Dominican Republic,False,DOP,19374.89,338.597,21513.446,375.97,20473.529,357.797,0.900594446840362,0.900595792217464,0.486270642433493,0.513729357566507,20444.167999999998,0.9476976514769396
